candidate_id,objective,joint_log_rmse,rolling_forecast_log_rmse,worst_sector_forecast_log_rmse,mapping_boundary_count,plausibility_violation_count,plausibility_violations
101,0.07930862478553818,0.14072210359851844,0.027263899269245245,0.03922272118110099,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
0,0.08255357360417039,0.18033537915044148,0.031052361465184673,0.04409753231113546,0,0,
73,0.08346865762121235,0.17762028693787033,0.0308039518273514,0.04873337554341711,0,0,
1,0.08624080516725416,0.18697169815161488,0.03345325185023954,0.043393347857444996,0,0,
34,0.08846263812865152,0.16209647034678681,0.030675500369656817,0.043691123247920044,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
100,0.08909816138698665,0.1947631896973381,0.032518490746898845,0.05004006636612354,0,0,
114,0.09073436989575494,0.19644284278150292,0.03396936254059317,0.049847466232417315,0,0,
125,0.09226114415525034,0.19451612525188897,0.034718995261032747,0.05269539199620865,0,0,
103,0.09319174721455419,0.19813598931415163,0.034153506882802366,0.054612865151758686,0,0,
6,0.09361112200318042,0.1991460504020543,0.034110606652313996,0.05571718837515596,0,0,
109,0.09463340915219048,0.1741935554004548,0.03265917221661665,0.04871746293361082,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
60,0.09550088769673479,0.20503824412480343,0.03525755852412393,0.0543934836469593,0,0,
28,0.09598495113329329,0.20753393119132182,0.035220919297736554,0.05460226187748683,0,0,
5,0.0976874157966247,0.20733261774786196,0.03601494251300829,0.056693345133805834,0,0,
117,0.09770807386530318,0.17867175951748596,0.035869245631792876,0.04566118017922025,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
85,0.09817957066716576,0.21716686598501575,0.03586323551945915,0.05352450860541619,0,0,
106,0.10165701225172535,0.17472989003428765,0.03733262840892438,0.05469557850999933,1,1,population_2030_outside_UN_guardrail
23,0.10185009899636487,0.19447935931531588,0.03408805986402432,0.05362923383782227,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
47,0.10368290687773939,0.22240531287133916,0.03868557191938662,0.05838913297347133,0,0,
37,0.10585458071958395,0.17001563939448272,0.0405526225004705,0.060506242728711045,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
126,0.10665312900679452,0.20612575013261542,0.036473114351599605,0.05354350176674663,1,0,
127,0.10903418876509254,0.17342994967646097,0.04222571578206888,0.06267634578475927,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
53,0.10985726477410929,0.21040486165105313,0.03828619564536564,0.05515200815540903,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
87,0.11509795994017322,0.22419025825523484,0.03951133199358597,0.05901475336282168,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
84,0.11773485106346183,0.2594599195286388,0.0422942722919154,0.06635704860143785,0,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
96,0.1214270235905744,0.26662620479440174,0.04279955970593605,0.07195650277440828,0,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
99,0.12166265449198452,0.23795489048399213,0.041826801632274306,0.06301954586977758,1,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2035_below_0.55_of_latest
11,0.13248363872534394,0.17391127949559196,0.05318865295336816,0.09761423917094808,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
71,0.13316399428690892,0.23858891771281468,0.05035176990434033,0.07154323879492513,1,1,population_2030_outside_UN_guardrail
4,0.14416499640798247,0.17651867777732616,0.058982164410478044,0.11305019461309457,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
10,0.14430231514098887,0.2375199577897024,0.05532876706195456,0.08955744711366342,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
26,0.1465773743363528,0.14871313923878668,0.05802436309665706,0.11046446269891477,2,1,population_2030_outside_UN_guardrail
40,0.14886129308567003,0.2164337664107388,0.059270758704264306,0.10323116681682011,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
20,0.1523298589536168,0.14436115759437415,0.06570749606490282,0.13613683000196058,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
113,0.15511982993456513,0.24691881880836655,0.06041831213829387,0.10020440972191523,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
122,0.1646230242333745,0.15240399159465984,0.07173166189726447,0.14954311149887983,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
46,0.16738658521709898,0.1491409255248696,0.07329089391063842,0.12591919972807258,2,1,population_2030_outside_UN_guardrail
72,0.1722102166917599,0.36004507213651304,0.0604347237228689,0.11297404459729056,0,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
107,0.17359111965705953,0.15479151629391624,0.07657596057895528,0.15966966647653344,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
79,0.17921640662499927,0.33143416567827827,0.06898002084487885,0.09625212726819778,1,4,population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
12,0.1792798368307542,0.35201514123491395,0.05988380033922842,0.11074245622517237,1,3,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest
9,0.1829579965617996,0.19417841291530086,0.07853810668938409,0.15796057158025167,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
89,0.18829524327429278,0.15490196311660406,0.08153952847507763,0.15904874596020088,2,0,
93,0.18899449624194206,0.36999175381302457,0.06647475958287008,0.10950980662700402,1,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
98,0.19449382549933153,0.38451865440554617,0.0654520682340459,0.12008100552103111,1,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
115,0.19512485091202533,0.16459956116099467,0.08711843836197312,0.1855998820402245,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
121,0.1955319023522971,0.16701652836977568,0.08718267854949849,0.1849805978498039,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
50,0.19643794526435013,0.16513899244823985,0.08777483208570029,0.18702027290980694,1,1,human_welfare_2030_below_0.85_of_latest
78,0.2011913715138047,0.35788216179464705,0.0781084297236513,0.11830559173979234,1,5,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail;food_per_capita_2030_below_0.75_of_latest;food_per_capita_2035_below_0.55_of_latest;human_welfare_2030_below_0.85_of_latest
21,0.20863122779224072,0.3449918839068189,0.0843651965113988,0.1285097108062405,1,2,population_2030_outside_UN_guardrail;population_2035_outside_UN_guardrail
